website,alexa,twitter,facebook,smi
ER RN,19873895,0,0,0.09
Everyday Medicine,14750094,1186,7137,3.72
Free Emergency Medicine Talks,7244846,7394,3671,4.32
Global Emergency Medicine,25274036,723,0,1.58
GruntDoc,2238808,10654,0,3.30
HarrisCPD,7106184,1084,326,3.38
ICU Rounds,25274036,1842,428,3.04
Improving Care in ED,4318965,16,0,1.43
Ivor Kovic,14798273,981,0,1.87
Keeweedoc,7041551,1913,0,2.34
Maryland CC Project,1477857,724,0,2.87
Medicine-o-tainment,25274036,0,0,0.00
MediNuggets,19454006,74,35,1.87
MedMasters,5346869,3366,0,2.60
Paediatric EM,25274036,911,0,1.64
Paterson ER,25274036,198,0,1.27
PEM Blog,2431246,1104,326,3.89
PEM Literature,24078395,447,0,1.49
Priceless Electrical Activity,20990077,254,0,1.40
60 Second EM,14497797,151,1088,2.85
Receiving The place for EM,8585425,0,0,0.44
Resus,2958808,543,5280,4.18
Resus Review,3756376,1287,0,2.53
Reviews and Opinions,25274036,81,0,1.06
Rogue Medic,2443508,47,974,3.35
Rollcage Medic,25274036,1456,0,1.75
Rural Docs,5990990,7201,0,2.73
Sim and Choppers,25274036,1814,0,1.80
Sinai EM Media,1834945,1471,0,2.93
Sinai EM US,4113552,1218,126,3.46
StorytellERdoc,25274036,0,0,0.00
StripTease,6397513,0,0,0.57
Takeokun,7430296,3910,0,2.49
Taming the SRU,2413427,3091,880,4.34
TeachMD,25274036,323,0,1.39
The Medial Approach,10655682,304,0,1.72
The Nurse Path,1655268,3541,83534,5.49
The PEMNetwork,6988943,268,451,3.11
Thinking Critical Care,9079440,743,0,2.00
Those Emergency Blues,18171659,956,0,1.78
tj dogma,10394980,398,0,1.79
Twitter Mass Casualty,25274036,176,0,1.24
VENN of EM,15908817,41,0,1.08
xaqu1n,25034028,408,0,1.45
EM Curious,3918617,2487,113,3.63
Wessex Intensive Care Society,10260831,2063,0,2.19
FOAMCast,2480487,6687,0,3.13
Sask Sonic,11793054,839,0,1.92
The EDE Blog,7187226,654,27,2.75
Western Sono,6480846,1282,130,3.27
Hennepin Ultrasound,23578590,616,67,2.43
First 10 EM,910315,2459,681,4.76
Gas Class,25274036,2277,0,1.86
Ultrasound of the Week,2953430,4214,1123,4.36
Rolobot Rambles,4196560,7127,0,2.89
EM Sim Cases,2576779,252,0,2.33
Intensive Blog,2109007,4165,0,3.10
HEFT EMCAST,5666656,3420,0,2.58
Clinical Monster,1999522,1131,0,2.82
Emottawa blog,12482495,350,0,1.69
Pharmacy Joe,614208,6720,0,3.92
Humanizing Intensive Care,12386854,6885,0,2.41
Saudi EM blog,25274036,1434,0,1.75
Flight Bridge ED ,6087036,1838,622,3.70
The Sharp End,25274036,514,0,1.50
Core EM,1058027,13688,651,5.08
Ditch Medics,24135556,94,2200,2.68
Critical Care Practitioner Podcast,3151195,5304,858,4.33
The Bottom Line,2125645,6778,614,4.52
PEM Playbook,3469551,3375,0,2.80
